SkillID	Level	IconID	Show	CombatShow	Formation	FormationCaster	PracticeID	SortOrder	CommonUse	Remark	Name	Desc	ShortDesc	SpecialDesc	KungfuDesc	HelpDesc	IsShowInNewSkill	CanDrag	SkillRelyOnShow	SkillRelyOnNotShow	IsShowNotLearn	IsHotkeyExitWhenForget	Buff	Debuff	BlackList	SimpleDesc	AutoSelectTarget	Decoration	nInterruptIcon	nOTActionShowType
102078	0									(102078) 移动端_铁马冰河_伤害	铁马冰河·悟	右手掷链对敌方造成伤害，并与其{链接}，持续8秒。																		
102079	0	101380								(102079) 移动端_行云势_2段	行云势·悟	对前方造成伤害，命中目标回复10点{锐意}。																		
102080	0	101380								(102080) 移动端_行云势_3段	行云势·悟	对前方造成伤害，命中目标回复10点{锐意}。																		
102081	0									(102081) 移动端_斩无常_伤害	斩无常·悟	对敌方造成伤害。																		
102082	0	101381								(102082) 移动端_行云三折_2段	行云势·悟	对前方造成伤害，命中目标回复10点{锐意}。																		
102083	0	101381								(102083) 移动端_行云三折_3段	行云势·悟	对前方造成伤害，命中目标回复10点{锐意}。																		
102084	0									(102084) 移动端_影子治疗	宫·影																			
102085	0	101382								(102085) 移动端_沧浪势_2段	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害并可再次施展叁式。																		
102086	0	101382								(102086) 移动端_沧浪势_3段	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害并可再次施展叁式。																		
102087	0	101383								(102087) 移动端_沧浪三叠_2段	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害并可再次施展叁式。																		
102088	0	101383								(102088) 移动端_沧浪三叠_3段	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害并可再次施展叁式。																		
102090	0									(102090) 移动端_凌海诀_技能	凌海诀·悟	涛卷波扬击重浪，雕翔破云驰烈风。凌海诀灵动恣意，迅猛无俦。以驭雕之术纵横重溟、伞击之技傲视群豪。习至绝处，九霄四海，逍遥随心。																		
102091	0	102091								(102091) 移动端_击水三千_一式	击水三千·悟	对敌方造成伤害。																		
102092	0	102092								(102092) 移动端_击水三千_贰式	击水三千·悟	对敌方造成伤害。																		
102093	0	102093								(102093) 移动端_击水三千_叁式	击水三千·悟	对敌方造成伤害。																		
102094	0	102094								(102094) 移动端_木落雁归_一式	木落雁归·悟	对敌方造成伤害。																		
102095	0	102094								(102095) 移动端_木落雁归_贰式	木落雁归·悟	对敌方造成伤害。																		
102096	0	102096								(102096) 移动端_浮游天地	浮游天地·悟	快速跃起并对周围敌方造成伤害，随后{撑伞浮空}。若自身距离地面高于8尺则不再跃起。若施展招式时自身不处于被控制状态，则调息时间降低12秒。																		
102097	0	102097								(102097) 移动端_浮游天地_贰式	浮游天地·悟·贰式	结束{撑伞浮空}并立即在当前位置降落。																		
102098	0	102098								(102098) 移动端_跃潮斩波	跃潮斩波·悟	立即冲向目标位置，打断敌方运功并造成伤害，在命中位置生成{驰风震域·悟}，施展后立即结束{撑伞浮空}。																		
102099	0	102099								(102099) 移动端_定波砥澜	定波砥澜·悟	撑伞防御，期间可施展【贰式】，若未主动施展，则在效果结束时自动施展【贰式】。																		
102100	0	102100								(102100) 移动端_鸿渐于飞	鸿渐于飞·悟	冲向目标，将敌方挑飞并造成伤害。																		
102101	0	102101								(102101) 移动端_鸿渐于飞_贰式	鸿渐于飞·悟	冲向目标，将敌方挑飞并造成伤害。																		
102102	0	102102								(102102) 移动端_鸿渐于飞_叁式	鸿渐于飞·悟	冲向目标，将敌方挑飞并造成伤害。																		
102103	0	102103								(102103) 移动端_溟海御波	溟海御波·悟	向敌方冲刺，并造成伤害。																		
102104	0	102104								(102104) 移动端_逐波灵游	逐波灵游·悟	在目标位置产生{驰风震域·悟}，对敌方造成伤害并将其{击倒}，且附带{击落}。																		
102105	0	102105								(102105) 移动端_振翅图南	振翅图南·悟	在目标位置掀起飓风，每0.5秒对敌方造成1次外功伤害，持续8秒，造成伤害时会向当前选中目标移动。																		
102106	0	102106								(102106) 移动端_驭羽骋风	驭羽骋风·悟	命令海雕抓起自身腾空而起。																		
102108	0	102108	0							(102108) 移动端_逸尘步虚	逸尘步虚·悟	门派轻功，轻盈的朝选择方向冲刺，位移过程中自身被招式命中几率降低100%，释放后使自身获得5秒{逸尘}效果																		
102111	0	102111								(102111) 移动端_澹然若海	澹然若海·悟	对周围敌方造成伤害，并在原地出现{水龙卷}。自身在{水龙卷}内施展{缥缈掌法}命中目标会使{水龙卷}造成的伤害提高10%，最多提高3次，持续8秒。若处于"振翅图南·悟"生成的飓风中施展该招式，则技能及其后续{水龙卷}伤害额外提高20%。																		
102112	0	102112								(102112) 移动端_飞倾列缺	飞倾列缺·悟	对目标区域内敌方造成伤害并{定身}，随即再次对范围内敌方造成伤害并将其拉向空中，期间对敌方持续造成伤害，并使其{轻功沉默}。																		
102113	0	102113								(102113) 移动端_定波抵澜_贰式	定波砥澜·悟·贰式	撑开伞防御反击，若2秒内受到攻击则对周围敌方造成伤害，并将其{击倒}。																		
102116	0									(102116) 移动端_双链时伤害	无归·悟																			
102118	0									(102118) 移动端_铁马冰河_贰式_伤害	铁马冰河·悟	右手掷链对敌方造成伤害，并与其{链接}，持续8秒。																		
102120	0									(102120) 移动端_鸿渐于飞_二段击倒	鸿渐于飞·悟	冲向目标，将敌方挑飞并造成伤害。																		
102128	0									(102128) 移动端_跃潮斩波_攻击	跃潮斩波·悟	立即冲向目标位置，打断敌方运功并造成伤害，在命中位置生成{驰风震域·悟}，施展后立即结束{撑伞浮空}。																		
102130	0									(102130) 移动端_定波砥澜_防御反击	定波砥澜·悟	撑伞防御，期间可施展【贰式】，若未主动施展，则在效果结束时自动施展【贰式】。																		
102131	0									(102131) 移动端_当归四逆_实际效果	当归四逆·悟	可滞空，每0.5秒为友方恢复气血值，持续2秒。每次命中目标自身获得1点温性。																		
102134	0									(102134) 移动端_振翅图南_龙卷_伤害	振翅图南·悟	在目标位置掀起飓风，每0.5秒对敌方造成1次外功伤害，持续8秒，造成伤害时会向当前选中目标移动。																		
102136	0	101380								(102136) 移动端_行云势1段壳技能	行云势·悟	对前方造成伤害，命中目标回复10点{锐意}。																		
102137	0	102079								(102137) 移动端_行云势2段壳技能	行云势·悟	对前方造成伤害，命中目标回复10点{锐意}。																		
102138	0	102138								(102138) 移动端_行云势3段壳技能	行云势·悟	对前方造成伤害，命中目标回复10点{锐意}。																		
102142	0	101382								(102142) 移动端_沧浪势1段壳技能	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害。																		
102143	0	102143								(102143) 移动端_沧浪势2段壳技能	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害。																		
102144	0	102144								(102144) 移动端_沧浪势3段壳技能	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害并可再次施展叁式。																		
102145	0									(102145) 移动端_澹然若海_龙卷_伤害	澹然若海·悟	对周围敌方造成伤害，并在原地出现{水龙卷}。自身在{水龙卷}内施展{缥缈掌法}命中目标会使{水龙卷}造成的伤害提高10%，最多提高3次，持续8秒。																		
102150	0									(102150) 移动端_旋生飞草_实际效果	旋生飞草·悟	在自身面前种植蒲公英，1秒后绽开为友方恢复气血值。命中目标自身获得2点寒性。																		
102151	0									(102151) 移动端_孤锋诀_奇穴_沧浪势特殊攻击	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害并可再次施展叁式。																		
102152	0	102152	0							(102152) 移动端_物化天行	物化天行·悟	{撑伞浮空}时替换【傍身招式】，自身荡至目标位置并滞留1秒，过程中施展{缥缈掌法}可额外使自身在该位置滞留1秒，否则自动施展【贰式】回到{撑伞浮空}状态。																		
102153	0	102153	0							(102153) 移动端_物化天行_贰式	物化天行·悟·上升	{撑伞浮空}时替换【傍身招式】，施展后回到此前位置。																		
102154	0									(102154) 移动端_孤锋诀_奇穴2-2_真实伤害	狂潮·悟	每施展2次【对阵招式】，命中侠士目标时，额外造成<102154:nSkillCoefficient>%攻击力的外功伤害并附带目标8%当前气血值的真实伤害。																		
102157	0									(102157) 移动端_川乌射罔_伤害	川乌射罔·悟	可滞空，连续对敌方造成伤害，持续2.5秒。每次命中目标自身获得1点温性。																		
102158	0									(102158) 移动端_沾衣未妨_伤害	沾衣未妨·悟	生成雾气对范围内的敌方造成伤害，持续4秒。每次命中目标自身获得1点寒性。																		
102159	0									(102159) 移动端_且待时休_伤害	且待时休·悟	可滞空，连续对敌方造成伤害，持续3秒，若目标已{中毒}则{内功沉默}{外功沉默}{轻功沉默}，持续3秒。																		
102160	0									(102160) 移动端_跃潮斩波_额外伤害	跃潮斩波·悟	立即冲向目标位置，打断敌方运功并造成伤害，在命中位置生成{驰风震域·悟}，施展后立即结束{撑伞浮空}。																		
102161	0	102113	0							(102161) 移动端_定波砥澜_秘籍	定波砥澜·悟	造成伤害，并在自身位置生成{驰风震域·悟}。																		
102163	0									(102163) 移动端_青圃着尘_伤害	青圃着尘·悟	可滞空，连续对敌方造成伤害，持续3秒。每次命中目标自身获得1点寒性。																		
102164	0									(102164) 移动端_并蒂夺株_伤害	并蒂夺株·悟	生成花朵对范围内的敌方造成伤害，持续4秒。每次命中目标自身获得1点温性。																		
102165	0									(102165) 移动端_归平野_伤害	归平野·悟	召唤{乘黄}对敌方发起三次追击。\n第二次追击可拉拽敌方。\n第三次追击可对敌方造成{眩晕}3秒。																		
102166	0	102166								(102166) 移动端_归平野_贰式	归平野·悟·贰式	指挥{乘黄}对范围内的敌方造成伤害。并拉拽其半径6尺范围内的敌方至其身旁。																		
102167	0									(102167) 移动端_归平野_贰式_伤害	归平野·悟	召唤{乘黄}对敌方发起三次追击。\n第二次追击可拉拽敌方。\n第三次追击可对敌方造成{眩晕}3秒。																		
102168	0	102168								(102168) 移动端_归平野_叁式	归平野·悟·叁式	指挥{乘黄}对范围内的敌方造成伤害。并对敌方造成恐惧，持续3秒。																		
102169	0									(102169) 移动端_归平野_叁式_伤害	归平野·悟	召唤{乘黄}对敌方发起三次追击。\n第二次追击可拉拽敌方。\n第三次追击可对敌方造成{眩晕}3秒。																		
102172	0									(102172) 移动端_绿野蔓生_伤害	绿野蔓生·悟	生成藤蔓环绕自身，6尺范围内敌方攻击自身将被击退且受到伤害，持续5秒。																		
102173	0									(102173) 移动端_振翅图南_秘籍_额外伤害	振翅图南·悟	在目标位置掀起飓风，每0.5秒对敌方造成1次外功伤害，持续8秒，造成伤害时会向当前选中目标移动。																		
102177	0	102177								(102177) 移动端_天人合一_贰式	天人合一·悟·贰式	结束{天人合一·悟}状态并返还调息时间，返还时长为状态剩余的持续时间。																		
102178	0	101452								(102178) 移动端_三星临_治疗	临星天合·悟	回复友方气血值。																		
102179	0	101453								(102179) 移动端_天斗璇_治疗	斗旋天合·悟	需运功，回复友方气血值。																		
102180	0	101458								(102180) 移动端_兵主逆_治疗	兵主天合·悟	需持续运功，每秒回复友方气血值。																		
102181	0									(102181) 移动端_三星临_治疗_子技能	临星天合·悟	回复友方气血值。																		
102182	0									(102182) 移动端_兵主逆_治疗_子技能	兵主天合·悟	需持续运功，每秒回复友方气血值。																		
102185	0									(102185) 移动端_鬼星开穴_实际伤害	鬼星开穴·悟	立即引爆场上所有【灯魂】，对{局}和{连局}内敌方造成伤害并{眩晕}。\n根据施展时自身持有的卦象产生额外效果：\n【水坎·悟】：对被命中目标施加20%【治疗吸收盾】，持续8秒；\n【山艮·悟】：对被命中目标施加{轻功沉默}，持续4秒；\n【火离·悟】：若目标持有自身{祝由·火离·悟}，则立即造成3次伤害。																		
102187	0									(102187) 移动端_鬼星开穴_灯魂伤害	鬼星开穴·悟	立即引爆场上所有【灯魂】，对{局}和{连局}内敌方造成伤害并{眩晕}。\n根据施展时自身持有的卦象产生额外效果：\n【水坎·悟】：对被命中目标施加20%【治疗吸收盾】，持续8秒；\n【山艮·悟】：对被命中目标施加{轻功沉默}，持续4秒；\n【火离·悟】：若目标持有自身{祝由·火离·悟}，则立即造成3次伤害。																		
102193	0									(102193) 移动端_火离_额外伤害	火离·悟																			
